probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
209400_at	INF	6560	---	SLC12A4	Solute carrier family 12 (potassium/chloride transporters), member 4	Transporters
209401_s_at	INF	6560	ENSG00000124067	SLC12A4	solute carrier family 12 (potassium/chloride transporters), member 4	Transporters
209402_s_at	INF	6560	ENSG00000124067	SLC12A4	solute carrier family 12 (potassium/chloride transporters), member 4	Transporters
211112_at	INF	6560	---	SLC12A4	solute carrier family 12 (potassium/chloride transporters), member 4	Transporters
210040_at	INF	57468	ENSG00000124140	SLC12A5	solute carrier family 12 (potassium-chloride transporter), member 5	
220740_s_at	INF	9990	ENSG00000140199	SLC12A6	solute carrier family 12 (potassium/chloride transporters), member 6	Transporters
218066_at	INF	10723	ENSG00000113504	SLC12A7	solute carrier family 12 (potassium/chloride transporters), member 7	Transporters
219874_at	INF	84561	---	SLC12A8	solute carrier family 12 (potassium/chloride transporters), member 8	Transporters
220371_s_at	INF	56996	ENSG00000146828	SLC12A9	solute carrier family 12 (potassium/chloride transporters), member 9	Transporters
220502_s_at	INF	6561	ENSG00000081800	SLC13A1	solute carrier family 13 (sodium/sulfate symporters), member 1	
220503_at	INF	6561	ENSG00000081800	SLC13A1	solute carrier family 13 (sodium/sulfate symporters), member 1	
207567_at	INF	9058	ENSG00000007216	SLC13A2	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2	Transporters
205243_at	INF	64849	ENSG00000158296	SLC13A3	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3	Transporters
205244_s_at	INF	64849	ENSG00000158296	SLC13A3	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3	Transporters
219824_at	INF	26266	ENSG00000164707	SLC13A4	solute carrier family 13 (sodium/sulfate symporters), member 4	Transporters
205856_at	INF	6563	ENSG00000141469	SLC14A1	solute carrier family 14 (urea transporter), member 1 (Kidd blood group)	
208409_at	INF	8170	ENSG00000132874	SLC14A2	solute carrier family 14 (urea transporter), member 2	
207254_at	INF	6564	ENSG00000088386	SLC15A1	solute carrier family 15 (oligopeptide transporter), member 1	
211349_at	INF	6564	ENSG00000088386	SLC15A1	solute carrier family 15 (oligopeptide transporter), member 1	
205316_at	INF	6565	---	SLC15A2	solute carrier family 15 (H+/peptide transporter), member 2	Transporters
205317_s_at	INF	6565	ENSG00000163406	SLC15A2	solute carrier family 15 (H+/peptide transporter), member 2	Transporters
219593_at	INF	51296	ENSG00000110446	SLC15A3	solute carrier family 15, member 3	
202234_s_at	INF	6566	ENSG00000155380	SLC16A1	solute carrier family 16, member 1 (monocarboxylic acid transporter 1)	Transporters
202235_at	INF	6566	ENSG00000155380	SLC16A1	solute carrier family 16, member 1 (monocarboxylic acid transporter 1)	Transporters
202236_s_at	INF	6566	ENSG00000155380	SLC16A1	solute carrier family 16, member 1 (monocarboxylic acid transporter 1)	Transporters
209900_s_at	INF	6566	ENSG00000155380	SLC16A1	solute carrier family 16, member 1 (monocarboxylic acid transporter 1)	Transporters
219915_s_at	INF	117247	ENSG00000112394	SLC16A10	solute carrier family 16, member 10 (aromatic amino acid transporter)	
204462_s_at	INF	6567	ENSG00000147100	SLC16A2	solute carrier family 16, member 2 (monocarboxylic acid transporter 8)	Transporters
202855_s_at	INF	9123	ENSG00000141526	SLC16A3	solute carrier family 16, member 3 (monocarboxylic acid transporter 4)	Transporters
202856_s_at	INF	9123	ENSG00000141526	SLC16A3	solute carrier family 16, member 3 (monocarboxylic acid transporter 4)	Transporters
213522_s_at	INF	9123	---	SLC16A3	Solute carrier family 16, member 3 (monocarboxylic acid transporter 4)	Transporters
217685_at	INF	9123	---	SLC16A3	Solute carrier family 16, member 3 (monocarboxylic acid transporter 4)	Transporters
217691_x_at	INF	9123	ENSG00000141526	SLC16A3	solute carrier family 16, member 3 (monocarboxylic acid transporter 4)	Transporters
205234_at	INF	9122	ENSG00000168679	SLC16A4	solute carrier family 16, member 4 (monocarboxylic acid transporter 5)	Transporters
206599_at	INF	9121	ENSG00000170190	SLC16A5	solute carrier family 16, member 5 (monocarboxylic acid transporter 6)	Transporters
206600_s_at	INF	9121	ENSG00000170190	SLC16A5	solute carrier family 16, member 5 (monocarboxylic acid transporter 6)	Transporters
213590_at	INF	9121	ENSG00000170190	SLC16A5	solute carrier family 16, member 5 (monocarboxylic acid transporter 6)	Transporters
207038_at	INF	9120	ENSG00000108932	SLC16A6	solute carrier family 16, member 6 (monocarboxylic acid transporter 7)	Transporters
207057_at	INF	9194	ENSG00000118596	SLC16A7	solute carrier family 16, member 7 (monocarboxylic acid transporter 2)	Transporters
210807_s_at	INF	9194	ENSG00000118596	SLC16A7	solute carrier family 16, member 7 (monocarboxylic acid transporter 2)	Transporters
220455_at	INF	23539	ENSG00000100156	SLC16A8	solute carrier family 16, member 8 (monocarboxylic acid transporter 3)	Transporters
206872_at	INF	6568	ENSG00000124568	SLC17A1	solute carrier family 17 (sodium phosphate), member 1	Transporters
207097_s_at	INF	10246	ENSG00000112337	SLC17A2	solute carrier family 17 (sodium phosphate), member 2	Transporters
207298_at	INF	10786	ENSG00000124564	SLC17A3	solute carrier family 17 (sodium phosphate), member 3	Transporters
207051_at	INF	10050	ENSG00000146039	SLC17A4	solute carrier family 17 (sodium phosphate), member 4	Transporters
221041_s_at	INF	26503	ENSG00000119899	SLC17A5	solute carrier family 17 (anion/sugar transporter), member 5	Transporters
220551_at	INF	57084	ENSG00000091664	SLC17A6	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6	Transporters
204229_at	INF	57030	ENSG00000104888	SLC17A7	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 7	Transporters
204230_s_at	INF	57030	ENSG00000104888	SLC17A7	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 7	Transporters
219559_at	INF	63910	ENSG00000101194	SLC17A9	solute carrier family 17, member 9	
207074_s_at	INF	6570	ENSG00000036565	SLC18A1	solute carrier family 18 (vesicular monoamine), member 1	
205857_at	INF	6571	---	SLC18A2	solute carrier family 18 (vesicular monoamine), member 2	
207150_at	INF	6572	ENSG00000187714	SLC18A3	solute carrier family 18 (vesicular acetylcholine), member 3	
209775_x_at	INF	6573	ENSG00000173638	SLC19A1	solute carrier family 19 (folate transporter), member 1	Transporters
209776_s_at	INF	6573	ENSG00000173638	SLC19A1	solute carrier family 19 (folate transporter), member 1	Transporters
209777_s_at	INF	6573	ENSG00000173638	SLC19A1	solute carrier family 19 (folate transporter), member 1	Transporters
211576_s_at	INF	6573	ENSG00000173638	SLC19A1	solute carrier family 19 (folate transporter), member 1	Transporters
209681_at	INF	10560	ENSG00000117479	SLC19A2	solute carrier family 19 (thiamine transporter), member 2	Transporters
220736_at	INF	80704	ENSG00000135917	SLC19A3	solute carrier family 19, member 3	Transporters
206396_at	INF	6505	ENSG00000106688	SLC1A1	solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1	Transporters
213664_at	INF	6505	ENSG00000106688	SLC1A1	solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1	Transporters
208389_s_at	INF	6506	ENSG00000110436	SLC1A2	solute carrier family 1 (glial high affinity glutamate transporter), member 2	Transporters
202800_at	INF	6507	ENSG00000079215	SLC1A3	solute carrier family 1 (glial high affinity glutamate transporter), member 3	
209610_s_at	INF	6509	ENSG00000115902	SLC1A4	solute carrier family 1 (glutamate/neutral amino acid transporter), member 4	Transporters
209611_s_at	INF	6509	ENSG00000115902	SLC1A4	solute carrier family 1 (glutamate/neutral amino acid transporter), member 4	Transporters
212810_s_at	INF	6509	ENSG00000115902	SLC1A4	solute carrier family 1 (glutamate/neutral amino acid transporter), member 4	Transporters
208916_at	INF	6510	ENSG00000105281	SLC1A5	solute carrier family 1 (neutral amino acid transporter), member 5	Transporters
206882_at	INF	6511	ENSG00000105143	SLC1A6	solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6	Transporters
207355_at	INF	6512	---	SLC1A7	solute carrier family 1 (glutamate transporter), member 7	
210923_at	INF	6512	---	SLC1A7	solute carrier family 1 (glutamate transporter), member 7	
201920_at	INF	6574	ENSG00000144136	SLC20A1	solute carrier family 20 (phosphate transporter), member 1	
202744_at	INF	6575	---	SLC20A2	solute carrier family 20 (phosphate transporter), member 2	
207201_s_at	INF	6580	ENSG00000175003	SLC22A1	solute carrier family 22 (organic cation transporter), member 1	Transporters
220100_at	INF	55867	ENSG00000168065	SLC22A11	solute carrier family 22 (organic anion/urate transporter), member 11	
207444_at	INF	9390	ENSG00000172940	SLC22A13	solute carrier family 22 (organic anion transporter), member 13	Transporters
207408_at	INF	9389	ENSG00000144671	SLC22A14	solute carrier family 22, member 14	
218675_at	INF	51310	ENSG00000092096	SLC22A17	solute carrier family 22, member 17	
221106_at	INF	51310	ENSG00000092096	SLC22A17	solute carrier family 22, member 17	
204981_at	INF	5002	ENSG00000110628	SLC22A18	solute carrier family 22, member 18	
206097_at	INF	5003	ENSG00000235987	SLC22A18AS	solute carrier family 22 (organic cation transporter), member 18 antisense	
207429_at	INF	6582	ENSG00000112499	SLC22A2	solute carrier family 22 (organic cation transporter), member 2	Transporters
205421_at	INF	6581	ENSG00000146477	SLC22A3	solute carrier family 22 (extraneuronal monoamine transporter), member 3	
205896_at	INF	6583	ENSG00000197208	SLC22A4	solute carrier family 22 (organic cation/ergothioneine transporter), member 4	Transporters
205074_at	INF	6584	ENSG00000197375	SLC22A5	solute carrier family 22 (organic cation/carnitine transporter), member 5	Transporters
210343_s_at	INF	9356	ENSG00000197901	SLC22A6	solute carrier family 22 (organic anion transporter), member 6	Transporters
216599_x_at	INF	9356	ENSG00000197901	SLC22A6	solute carrier family 22 (organic anion transporter), member 6	Transporters
220554_at	INF	10864	ENSG00000137204	SLC22A7	solute carrier family 22 (organic anion transporter), member 7	
221661_at	INF	10864	---	SLC22A7	solute carrier family 22 (organic anion transporter), member 7	
221662_s_at	INF	10864	ENSG00000137204	SLC22A7	solute carrier family 22 (organic anion transporter), member 7	
221298_s_at	INF	9376	ENSG00000149452	SLC22A8	solute carrier family 22 (organic anion transporter), member 8	Transporters
209236_at	INF	9962	ENSG00000089057	SLC23A2	solute carrier family 23 (nucleobase transporters), member 2	
209237_s_at	INF	9962	ENSG00000089057	SLC23A2	solute carrier family 23 (nucleobase transporters), member 2	
211572_s_at	INF	9962	ENSG00000089057	SLC23A2	solute carrier family 23 (nucleobase transporters), member 2	
206081_at	INF	9187	ENSG00000074621	SLC24A1	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	Transporters
210420_at	INF	9187	---	SLC24A1	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	Transporters
210421_s_at	INF	9187	ENSG00000074621	SLC24A1	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	Transporters
211842_s_at	INF	9187	ENSG00000074621	SLC24A1	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	Transporters
220867_s_at	INF	25769	ENSG00000155886	SLC24A2	solute carrier family 24 (sodium/potassium/calcium exchanger), member 2	Transporters
219090_at	INF	57419	ENSG00000185052	SLC24A3	solute carrier family 24 (sodium/potassium/calcium exchanger), member 3	Transporters
57588_at	INF	57419	ENSG00000185052	SLC24A3	solute carrier family 24 (sodium/potassium/calcium exchanger), member 3	Transporters
218749_s_at	INF	80024	ENSG00000089060	SLC24A6	solute carrier family 24 (sodium/potassium/calcium exchanger), member 6	
210010_s_at	INF	6576	ENSG00000100075	SLC25A1	solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1	
218275_at	INF	1468	ENSG00000183048	SLC25A10	solute carrier family 25 (mitochondrial carrier; dicarboxylate transporter), member 10	Transporters
207088_s_at	INF	8402	ENSG00000108528	SLC25A11	solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11	Transporters
209003_at	INF	8402	ENSG00000108528	SLC25A11	solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11	Transporters
203339_at	INF	8604	ENSG00000115840	SLC25A12	solute carrier family 25 (mitochondrial carrier, Aralar), member 12	Transporters
203340_s_at	INF	8604	ENSG00000115840	SLC25A12	solute carrier family 25 (mitochondrial carrier, Aralar), member 12	Transporters
211855_s_at	INF	9016	ENSG00000102078	SLC25A14	solute carrier family 25 (mitochondrial carrier, brain), member 14	Transporters
218653_at	INF	10166	---	SLC25A15	solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15	Transporters
209910_at	INF	8034	---	SLC25A16	solute carrier family 25 (mitochondrial carrier; Graves disease autoantigen), member 16	Transporters
210686_x_at	INF	8034	---	SLC25A16	solute carrier family 25 (mitochondrial carrier; Graves disease autoantigen), member 16	Transporters
214140_at	INF	8034	ENSG00000122912	SLC25A16	solute carrier family 25 (mitochondrial carrier; Graves disease autoantigen), member 16	Transporters
211754_s_at	INF	10478	ENSG00000100372	SLC25A17	solute carrier family 25 (mitochondrial carrier; peroxisomal membrane protein, 34kDa), member 17	
214210_at	INF	10478	ENSG00000100372	SLC25A17	solute carrier family 25 (mitochondrial carrier; peroxisomal membrane protein, 34kDa), member 17	
203658_at	INF	788	ENSG00000178537	SLC25A20	solute carrier family 25 (carnitine/acylcarnitine translocase), member 20	
220474_at	INF	89874	ENSG00000183032	SLC25A21	solute carrier family 25 (mitochondrial oxodicarboxylate carrier), member 21	Transporters
218725_at	INF	79751	ENSG00000177542	SLC25A22	solute carrier family 25 (mitochondrial carrier: glutamate), member 22	
220182_at	INF	79085	ENSG00000125648	SLC25A23	solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23	
204342_at	INF	29957	ENSG00000085491	SLC25A24	solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 24	
221432_s_at	INF	81894	ENSG00000155287	SLC25A28	solute carrier family 25, member 28	
200030_s_at	INF	5250	ENSG00000075415	SLC25A3	solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 3	
216712_at	INF	253512	ENSG00000174032	SLC25A30	solute carrier family 25, member 30	
216721_at	INF	253512	---	SLC25A30	Solute carrier family 25, member 30	
221037_s_at	INF	83447	ENSG00000151475	SLC25A31	solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 31	
221020_s_at	INF	81034	ENSG00000164933	SLC25A32	solute carrier family 25, member 32	
201917_s_at	INF	55186	ENSG00000114120	SLC25A36	solute carrier family 25, member 36	
201918_at	INF	55186	ENSG00000114120	SLC25A36	solute carrier family 25, member 36	
201919_at	INF	55186	ENSG00000114120	SLC25A36	solute carrier family 25, member 36	
218136_s_at	INF	51312	---	SLC25A37	solute carrier family 25, member 37	
218978_s_at	INF	51312	---	SLC25A37	solute carrier family 25, member 37	
221920_s_at	INF	51312	ENSG00000147454	SLC25A37	solute carrier family 25, member 37	
217961_at	INF	54977	ENSG00000144659	SLC25A38	solute carrier family 25, member 38	
214821_at	INF	---	---	---	---	
205716_at	INF	55972	---	SLC25A40	solute carrier family 25, member 40	
214029_at	INF	284439	---	SLC25A42	Solute carrier family 25, member 42	
212683_at	INF	9673	ENSG00000160785	SLC25A44	solute carrier family 25, member 44	
32091_at	INF	9673	ENSG00000160785	SLC25A44	solute carrier family 25, member 44	
200657_at	INF	292	ENSG00000005022	SLC25A5	solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 5	Transporters
212085_at	INF	293	ENSG00000169100	SLC25A6	solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 6	Transporters
212826_s_at	INF	293	ENSG00000169100	SLC25A6	solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 6	Transporters
205058_at	INF	10861	ENSG00000145217	SLC26A1	solute carrier family 26 (sulfate transporter), member 1	
220733_at	INF	10861	ENSG00000145217	SLC26A1	solute carrier family 26 (sulfate transporter), member 1	
214951_at	INF	65012	ENSG00000135502	SLC26A10	solute carrier family 26, member 10	
205097_at	INF	1836	ENSG00000155850	SLC26A2	solute carrier family 26 (sulfate transporter), member 2	Transporters
206143_at	INF	1811	ENSG00000091138	SLC26A3	solute carrier family 26, member 3	Transporters
215657_at	INF	1811	---	SLC26A3	Solute carrier family 26, member 3	Transporters
206529_x_at	INF	5172	ENSG00000091137	SLC26A4	solute carrier family 26, member 4	Transporters
221572_s_at	INF	65010	ENSG00000225697	SLC26A6	solute carrier family 26, member 6	Transporters
205768_s_at	INF	11001	ENSG00000140284	SLC27A2	solute carrier family 27 (fatty acid transporter), member 2	Transporters
205769_at	INF	11001	ENSG00000140284	SLC27A2	solute carrier family 27 (fatty acid transporter), member 2	Transporters
219733_s_at	INF	10998	ENSG00000083807	SLC27A5	solute carrier family 27 (fatty acid transporter), member 5	Transporters
219932_at	INF	28965	ENSG00000113396	SLC27A6	solute carrier family 27 (fatty acid transporter), member 6	Transporters
207560_at	INF	9154	ENSG00000156222	SLC28A1	solute carrier family 28 (sodium-coupled nucleoside transporter), member 1	
207249_s_at	INF	9153	ENSG00000137860	SLC28A2	solute carrier family 28 (sodium-coupled nucleoside transporter), member 2	
216432_at	INF	9153	---	SLC28A2	solute carrier family 28 (sodium-coupled nucleoside transporter), member 2	
220475_at	INF	64078	ENSG00000197506	SLC28A3	solute carrier family 28 (sodium-coupled nucleoside transporter), member 3	Transporters
201801_s_at	INF	2030	ENSG00000112759	SLC29A1	solute carrier family 29 (nucleoside transporters), member 1	Transporters
201802_at	INF	2030	ENSG00000112759	SLC29A1	solute carrier family 29 (nucleoside transporters), member 1	Transporters
204717_s_at	INF	3177	ENSG00000174669	SLC29A2	solute carrier family 29 (nucleoside transporters), member 2	Transporters
219344_at	INF	55315	ENSG00000198246	SLC29A3	solute carrier family 29 (nucleoside transporters), member 3	Transporters
201249_at	INF	6513	ENSG00000117394	SLC2A1	solute carrier family 2 (facilitated glucose transporter), member 1	Transporters
201250_s_at	INF	6513	ENSG00000117394	SLC2A1	solute carrier family 2 (facilitated glucose transporter), member 1	Transporters
221024_s_at	INF	81031	ENSG00000197496	SLC2A10	solute carrier family 2 (facilitated glucose transporter), member 10	Transporters
221262_s_at	INF	4282 /// 66035	ENSG00000133460	MIF /// SLC2A11	macrophage migration inhibitory factor (glycosylation-inhibiting factor) /// solute carrier family 2 (facilitated glucose transporter), member 11	Transporters
216236_s_at	INF	144195 /// 6515	ENSG00000059804 /// ENSG00000173262	SLC2A14 /// SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 14 /// solute carrier family 2 (facilitated glucose transporter), member 3	
222088_s_at	INF	144195 /// 6515	ENSG00000059804 /// ENSG00000173262	SLC2A14 /// SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 14 /// solute carrier family 2 (facilitated glucose transporter), member 3	
206535_at	INF	6514	ENSG00000163581	SLC2A2	solute carrier family 2 (facilitated glucose transporter), member 2	Transporters
202497_x_at	INF	6515	ENSG00000059804	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Transporters
202498_s_at	INF	6515	ENSG00000059804	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Transporters
202499_s_at	INF	6515	---	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Transporters
206603_at	INF	6517	ENSG00000181856	SLC2A4	solute carrier family 2 (facilitated glucose transporter), member 4	Transporters
218494_s_at	INF	56731	ENSG00000125520	SLC2A4RG	SLC2A4 regulator	Transporters
204429_s_at	INF	6518	ENSG00000142583	SLC2A5	solute carrier family 2 (facilitated glucose/fructose transporter), member 5	Transporters
204430_s_at	INF	6518	ENSG00000142583	SLC2A5	solute carrier family 2 (facilitated glucose/fructose transporter), member 5	Transporters
218985_at	INF	29988	ENSG00000136856	SLC2A8	solute carrier family 2 (facilitated glucose transporter), member 8	Transporters
219991_at	INF	56606	ENSG00000109667	SLC2A9	solute carrier family 2 (facilitated glucose transporter), member 9	Transporters
212907_at	INF	7779	---	SLC30A1	Solute carrier family 30 (zinc transporter), member 1	
220435_at	INF	55532	ENSG00000196660	SLC30A10	solute carrier family 30, member 10	Transporters
207035_at	INF	7781	ENSG00000115194	SLC30A3	solute carrier family 30 (zinc transporter), member 3	Transporters
207362_at	INF	7782	ENSG00000104154	SLC30A4	solute carrier family 30 (zinc transporter), member 4	Transporters
218989_x_at	INF	64924	ENSG00000145740	SLC30A5	solute carrier family 30 (zinc transporter), member 5	
220181_x_at	INF	64924	ENSG00000145740	SLC30A5	solute carrier family 30 (zinc transporter), member 5	
202614_at	INF	10463	ENSG00000014824	SLC30A9	solute carrier family 30 (zinc transporter), member 9	
203971_at	INF	1317	ENSG00000136868	SLC31A1	solute carrier family 31 (copper transporters), member 1	
204204_at	INF	1318	ENSG00000136867	SLC31A2	solute carrier family 31 (copper transporters), member 2	Transporters
203164_at	INF	9197	ENSG00000169359	SLC33A1	solute carrier family 33 (acetyl-CoA transporter), member 1	Transporters
203165_s_at	INF	9197	ENSG00000169359	SLC33A1	solute carrier family 33 (acetyl-CoA transporter), member 1	Transporters
208177_at	INF	6569	ENSG00000131183	SLC34A1	solute carrier family 34 (sodium phosphate), member 1	Transporters
217530_at	INF	6569	---	SLC34A1	solute carrier family 34 (sodium phosphate), member 1	Transporters
204124_at	INF	10568	ENSG00000157765	SLC34A2	solute carrier family 34 (sodium phosphate), member 2	Transporters
207439_s_at	INF	7355	ENSG00000102100	SLC35A2	solute carrier family 35 (UDP-galactose transporter), member A2	
207440_at	INF	7355	ENSG00000102100	SLC35A2	solute carrier family 35 (UDP-galactose transporter), member A2	
209326_at	INF	7355	ENSG00000102100	SLC35A2	solute carrier family 35 (UDP-galactose transporter), member A2	
209865_at	INF	23443	---	SLC35A3	solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member A3	Transporters
218519_at	INF	55032	ENSG00000138459	SLC35A5	solute carrier family 35, member A5	
218485_s_at	INF	55343	ENSG00000181830	SLC35C1	solute carrier family 35, member C1	
219447_s_at	INF	51006	ENSG00000080189	SLC35C2	solute carrier family 35, member C2	
209711_at	INF	23169	---	SLC35D1	solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1	
209712_at	INF	23169	---	SLC35D1	solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1	
209713_s_at	INF	23169	ENSG00000116704	SLC35D1	solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1	
213082_s_at	INF	11046	ENSG00000130958	SLC35D2	solute carrier family 35, member D2	
213083_at	INF	11046	ENSG00000130958	SLC35D2	solute carrier family 35, member D2	
220796_x_at	INF	79939	---	SLC35E1	solute carrier family 35, member E1	
222263_at	INF	79939	ENSG00000127526	SLC35E1	solute carrier family 35, member E1	
79005_at	INF	79939	ENSG00000127526	SLC35E1	solute carrier family 35, member E1	
215169_at	INF	9906	ENSG00000215790	SLC35E2	solute carrier family 35, member E2	
217122_s_at	INF	728661	ENSG00000189339	RP11-345P4.4	similar to solute carrier family 35, member E2	
218988_at	INF	55508	ENSG00000175782	SLC35E3	solute carrier family 35, member E3	
220123_at	INF	80255	ENSG00000115084	SLC35F5	solute carrier family 35, member F5	
213119_at	INF	206358	ENSG00000123643	SLC36A1	solute carrier family 36 (proton/amino acid symporter), member 1	Transporters
218928_s_at	INF	54020	ENSG00000160190	SLC37A1	solute carrier family 37 (glycerol-3-phosphate transporter), member 1	
217289_s_at	INF	2542	ENSG00000137700	SLC37A4	solute carrier family 37 (glucose-6-phosphate transporter), member 4	
218237_s_at	INF	81539	ENSG00000111371	SLC38A1	solute carrier family 38, member 1	
212890_at	INF	124565	ENSG00000157637	SLC38A10	solute carrier family 38, member 10	
218041_x_at	INF	54407	ENSG00000134294	SLC38A2	solute carrier family 38, member 2	Transporters
220924_s_at	INF	54407	ENSG00000134294	SLC38A2	solute carrier family 38, member 2	Transporters
205972_at	INF	10991	ENSG00000188338	SLC38A3	solute carrier family 38, member 3	Transporters
220786_s_at	INF	55089	ENSG00000139209	SLC38A4	solute carrier family 38, member 4	Transporters
214830_at	INF	145389	ENSG00000139974	SLC38A6	solute carrier family 38, member 6	
218727_at	INF	55238	ENSG00000103042	SLC38A7	solute carrier family 38, member 7	
222215_at	INF	55238	---	SLC38A7	solute carrier family 38, member 7	
56821_at	INF	55238	ENSG00000103042	SLC38A7	solute carrier family 38, member 7	
217778_at	INF	27173	ENSG00000143570	SLC39A1	solute carrier family 39 (zinc transporter), member 1	Transporters
212110_at	INF	23516	ENSG00000104635	SLC39A14	solute carrier family 39 (zinc transporter), member 14	Transporters
220413_at	INF	29986	ENSG00000165794	SLC39A2	solute carrier family 39 (zinc transporter), member 2	
219215_s_at	INF	55630	ENSG00000147804	SLC39A4	solute carrier family 39 (zinc transporter), member 4	Transporters
202088_at	INF	25800	ENSG00000141424	SLC39A6	solute carrier family 39 (zinc transporter), member 6	
202089_s_at	INF	25800	ENSG00000141424	SLC39A6	solute carrier family 39 (zinc transporter), member 6	
202667_s_at	INF	7922	ENSG00000112473 /// ENSG00000206288 /// ENSG00000224399 /// ENSG00000226614 /// ENSG00000227402 /// ENSG00000229802	SLC39A7	solute carrier family 39 (zinc transporter), member 7	Transporters
209266_s_at	INF	64116	ENSG00000138821	SLC39A8	solute carrier family 39 (zinc transporter), member 8	Transporters
209267_s_at	INF	64116	ENSG00000138821	SLC39A8	solute carrier family 39 (zinc transporter), member 8	Transporters
219869_s_at	INF	64116	ENSG00000138821	SLC39A8	solute carrier family 39 (zinc transporter), member 8	Transporters
216009_at	INF	55334	---	SLC39A9	Solute carrier family 39 (zinc transporter), member 9	
216011_at	INF	55334	---	SLC39A9	Solute carrier family 39 (zinc transporter), member 9	
217859_s_at	INF	55334	ENSG00000029364	SLC39A9	solute carrier family 39 (zinc transporter), member 9	
205799_s_at	INF	6519	ENSG00000138079	SLC3A1	solute carrier family 3 (cystine, dibasic and neutral amino acid transporters, activator of cystine, dibasic and neutral amino acid transport), member 1	Transporters
200924_s_at	INF	6520	ENSG00000168003	SLC3A2	solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2	Transporters
219175_s_at	INF	54946	ENSG00000114544	SLC41A3	solute carrier family 41, member 3	
204394_at	INF	8501	---	SLC43A1	solute carrier family 43, member 1	
210692_s_at	INF	29015	ENSG00000134802	SLC43A3	solute carrier family 43, member 3	
213113_s_at	INF	29015	ENSG00000134802	SLC43A3	solute carrier family 43, member 3	
222364_at	INF	23446	ENSG00000070214	SLC44A1	solute carrier family 44, member 1	
205597_at	INF	80736	ENSG00000204385 /// ENSG00000206378 /// ENSG00000228263 /// ENSG00000229077 /// ENSG00000231479 /// ENSG00000232180 /// ENSG00000235336	SLC44A4	solute carrier family 44, member 4	
220245_at	INF	51151	ENSG00000164175	SLC45A2	solute carrier family 45, member 2	
221644_s_at	INF	51151	ENSG00000164175	SLC45A2	solute carrier family 45, member 2	
214719_at	INF	283537	ENSG00000139508	SLC46A3	solute carrier family 46, member 3	
219525_at	INF	55244	ENSG00000142494	SLC47A1	solute carrier family 47, member 1	
218416_s_at	INF	55652	ENSG00000211584	SLC48A1	solute carrier family 48 (heme transporter), member 1	secreted protein
218417_s_at	INF	55652	ENSG00000211584	SLC48A1	solute carrier family 48 (heme transporter), member 1	secreted protein
48106_at	INF	55652	ENSG00000211584	SLC48A1	solute carrier family 48 (heme transporter), member 1	secreted protein
205592_at	INF	6521	ENSG00000004939	SLC4A1	solute carrier family 4, anion exchanger, member 1 (erythrocyte membrane protein band 3, Diego blood group)	Transporters
206830_at	INF	57282	---	SLC4A10	solute carrier family 4, sodium bicarbonate transporter, member 10	Transporters
218682_s_at	INF	22950	ENSG00000163798	SLC4A1AP	solute carrier family 4 (anion exchanger), member 1, adaptor protein	Transporters
202111_at	INF	6522	ENSG00000164889	SLC4A2	solute carrier family 4, anion exchanger, member 2 (erythrocyte membrane protein band 3-like 1)	Transporters
